TvShow_name,Season_number,Episodes
"Elementary","Season 5","5x09"
"Elementary","Season 5","5x10"
"Humans","Season 2","2x02"
"Humans","Season 2","2x03"
"Humans","Season 2","2x04"
"Humans","Season 2","2x05"
"Humans","Season 2","2x06"
"Humans","Season 2","2x07"
"Humans","Season 2","2x08"
"The Big Bang Theory","Season 10","10x10"
"The Big Bang Theory","Season 10","10x11"
"New Girl","Season 6","6x08"
"New Girl","Season 6","6x09"
"New Girl","Season 6","6x10"
"The Vampire Diaries","Season 8","8x05"
"The Vampire Diaries","Season 8","8x06"
"The Vampire Diaries","Season 8","8x07"
"Supernatural","Season 12","12x06"
"Supernatural","Season 12","12x07"
"Supernatural","Season 12","12x08"
"Arrow","Season 4","4x05"
"Arrow","Season 4","4x06"
"Arrow","Season 4","4x07"
"Arrow","Season 4","4x08"
"Arrow","Season 4","4x09"
"Arrow","Season 4","4x10"
"Arrow","Season 4","4x11"
"Arrow","Season 4","4x12"
"Arrow","Season 4","4x13"
"Arrow","Season 4","4x14"
"Arrow","Season 4","4x15"
"Arrow","Season 4","4x16"
"Arrow","Season 4","4x17"
"Arrow","Season 4","4x18"
"Arrow","Season 4","4x19"
"Arrow","Season 4","4x20"
"Arrow","Season 4","4x21"
"Arrow","Season 4","4x22"
"Arrow","Season 4","4x23"
"Criminal Minds","Season 12","12x06"
"Criminal Minds","Season 12","12x07"
"Criminal Minds","Season 12","12x08"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x01"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x02"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x03"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x04"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x05"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x06"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x07"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x08"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x09"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x10"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x11"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x12"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x13"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x14"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x15"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x16"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x17"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x18"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x19"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x20"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x21"
"Marvel's Agents of S.H.I.E.L.D.","Season 2","2x22"
"The Flash","Season 2","2x01"
"The Flash","Season 2","2x02"
"The Flash","Season 2","2x03"
"The Flash","Season 2","2x04"
"The Flash","Season 2","2x05"
"The Flash","Season 2","2x06"
"The Flash","Season 2","2x07"
"The Flash","Season 2","2x08"
"The Flash","Season 2","2x09"
"The Flash","Season 2","2x10"
"The Flash","Season 2","2x11"
"The Flash","Season 2","2x12"
"The Flash","Season 2","2x13"
"The Flash","Season 2","2x14"
"The Flash","Season 2","2x15"
"The Flash","Season 2","2x16"
"The Flash","Season 2","2x17"
"The Flash","Season 2","2x18"
"The Flash","Season 2","2x19"
"The Flash","Season 2","2x20"
"The Flash","Season 2","2x21"
"The Flash","Season 2","2x22"
"The Flash","Season 2","2x23"
"The Flash","Season 2","Special"
"The Flash","Season 2","Special"
"The Flash","Season 2","Special"
"The Flash","Season 2","Special"
"Gotham","Season 2","2x07"
"Gotham","Season 2","2x08"
"Gotham","Season 2","2x09"
"Gotham","Season 2","2x10"
"Gotham","Season 2","2x11"
"Gotham","Season 2","2x12"
"Gotham","Season 2","2x13"
"Gotham","Season 2","2x14"
"Gotham","Season 2","2x15"
"Gotham","Season 2","2x16"
"Gotham","Season 2","2x17"
"Gotham","Season 2","2x18"
"Gotham","Season 2","2x19"
"Gotham","Season 2","2x20"
"Gotham","Season 2","2x21"
"Gotham","Season 2","2x22"
"Gotham","Season 2","Special"
"Gotham","Season 2","Special"
"Gotham","Season 2","Special"
"Gotham","Season 2","Special"
"Gotham","Season 2","Special"
"Lucifer","Season 1","1x07"
"Lucifer","Season 1","1x08"
"Lucifer","Season 1","1x09"
"Lucifer","Season 1","1x10"
"Lucifer","Season 1","1x11"
"Lucifer","Season 1","1x12"
"Lucifer","Season 1","1x13"
"American Horror Story","Season 6","6x02"
"American Horror Story","Season 6","6x03"
"American Horror Story","Season 6","6x04"
"American Horror Story","Season 6","6x05"
"American Horror Story","Season 6","6x06"
"American Horror Story","Season 6","6x07"
"American Horror Story","Season 6","6x08"
"American Horror Story","Season 6","6x09"
